budget.lower,budget.low,budget.higher,budget.high
lower budget,cheap,higher budget,highest price
cheaper budget,low budget,higher price,luxury
cheaper,lowest budget,,higher end
lower price,lowest price,,exclusive
,budget,,high budget
,,,highest budget
,,,expensive
